id,address,lease
HP431696,"One stop
Compton Square
Cricketers way
Andover",Leasehold
HP439162,"land at Enham Arch
Churchill Way
Andover",Leasehold
HP442129,Premises in Factory Road,Leasehold
HP444551,"land and buildings on the east side of Bar End Road
Winchester",Freehold
